timestamp,location_id,actual_aqi,predicted_aqi,residual,absolute_error
2025-12-15 20:45:00+05:45,6142174,197.69939237433147,192.30255357957134,5.396838794760129,5.396838794760129
2025-12-15 00:45:00+05:45,6142175,169.07707604266568,172.6044756355932,-3.527399592927509,3.527399592927509
2025-12-15 01:45:00+05:45,6142175,159.34148829855081,162.6663836085063,-3.3248953099554797,3.3248953099554797
2025-12-15 02:45:00+05:45,6142175,166.21545104323917,165.73797953964194,0.47747150359722923,0.47747150359722923
2025-12-15 03:45:00+05:45,6142175,157.51440112399015,161.348405692668,-3.834004568677841,3.834004568677841
2025-12-15 04:45:00+05:45,6142175,158.99627662500583,162.0748299319728,-3.078553306966967,3.078553306966967
2025-12-15 05:45:00+05:45,6142175,163.17685282753774,162.47737556561086,0.6994772619268872,0.6994772619268872
2025-12-15 06:45:00+05:45,6142175,167.48401646133385,169.0249028856826,-1.5408864243487415,1.5408864243487415
2025-12-15 07:45:00+05:45,6142175,181.24162260322854,181.02364747129093,0.21797513193760665,0.21797513193760665
2025-12-15 08:45:00+05:45,6142175,197.9792447560789,186.44873949579832,11.530505260280592,11.530505260280592
2025-12-15 09:45:00+05:45,6142175,192.54200027246077,180.78967320261435,11.752327069846416,11.752327069846416
2025-12-15 10:45:00+05:45,6142175,177.72341570303155,173.44381132778537,4.27960437524618,4.27960437524618
2025-12-15 11:45:00+05:45,6142175,166.20153153114333,164.63529411764708,1.5662374134962533,1.5662374134962533
2025-12-15 12:45:00+05:45,6142175,107.92155739130887,,,
2025-12-15 13:45:00+05:45,6142175,102.75768006387068,,,
2025-12-15 14:45:00+05:45,6142175,95.86899908281362,,,
2025-12-15 15:45:00+05:45,6142175,97.87316158196445,,,
2025-12-15 16:45:00+05:45,6142175,119.72711054963284,,,
2025-12-15 17:45:00+05:45,6142175,142.92167459101333,,,
2025-12-15 18:45:00+05:45,6142175,164.5365296803653,162.54473684210527,1.9917928382600394,1.9917928382600394
2025-12-15 19:45:00+05:45,6142175,175.70223041798386,178.51448139064235,-2.8122509726584894,2.8122509726584894
2025-12-15 20:45:00+05:45,6142175,187.38684596017154,192.35665192300553,-4.969805962833988,4.969805962833988
